"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","is_privileged_group","stage","Model_EN","Metric","Value"
"1237","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","ACT_P",55.4379562043796
"1238","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","PRED_P",30.7299270072993
"1239","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","PRED_N",69.2700729927007
"1240","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","FPR",21.8673218673219
"1241","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","PPV",68.2897862232779
"1242","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","FDR",31.7102137767221
"1243","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","STAT_PAR",30.7299270072993
"1244","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","TPR",37.8538512179065
"1245","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/AR","After Reweighing","ERROR",44.1970802919708
"1246","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","TN",NA
"1247","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","FP",NA
"1248","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","FN",NA
"1249","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","TP",NA
"1250","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","TOTAL",NA
"1251","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","ACT_N",NA
"1252","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","ACT_P",NA
"1253","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","PRED_P",NA
"1254","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","PRED_N",NA
"1255","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","FPR",NA
"1256","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","PPV",NA
"1257","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","FDR",NA
"1258","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","STAT_PAR",NA
"1259","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","TPR",NA
"1260","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50",0,"TrainTest/AR","After Reweighing","ERROR",NA
"1261","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","TN",36.6450683945284
"1262","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","FP",8.71130309575234
"1263","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","FN",35.4211663066955
"1264","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","TP",19.2224622030238
"1265","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","TOTAL",100
"1266","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","ACT_N",45.3563714902808
"1267","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","ACT_P",54.6436285097192
"1268","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","PRED_P",27.9337652987761
"1269","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","PRED_N",72.0662347012239
"1270","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","FPR",19.2063492063492
"1271","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","PPV",68.8144329896907
"1272","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","FDR",31.1855670103093
"1273","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","STAT_PAR",27.9337652987761
"1274","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","TPR",35.1778656126482
"1275","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/AR","After Reweighing","ERROR",44.1324694024478
"1276","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","TN",NA
"1277","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","FP",NA
"1278","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","FN",NA
"1279","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","TP",NA
"1280","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","TOTAL",NA
"1281","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","ACT_N",NA
"1282","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","ACT_P",NA
"1283","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","PRED_P",NA
"1284","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","PRED_N",NA
"1285","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","FPR",NA
"1286","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","PPV",NA
"1287","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","FDR",NA
"1288","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","STAT_PAR",NA
"1289","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","TPR",NA
"1290","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch",0,"TrainTest/AR","After Reweighing","ERROR",NA
"1291","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","TN",36.4537068670994
"1292","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","FP",8.88281516911514
"1293","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","FN",35.1554492654595
"1294","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","TP",19.5080286983259
"1295","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","TOTAL",100
"1296","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","ACT_N",45.3365220362146
"1297","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","ACT_P",54.6634779637854
"1298","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","PRED_P",28.3908438674411
"1299","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","PRED_N",71.6091561325589
"1300","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","FPR",19.5930670685757
"1301","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","PPV",68.7123947051745
"1302","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","FDR",31.2876052948255
"1303","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","STAT_PAR",28.3908438674411
"1304","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","TPR",35.6875
"1305","TrainTest","AR","IsWesters","1",2927,"Western","Western",1,"TrainTest/AR","After Reweighing","ERROR",44.0382644345746
"1306","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","TN",NA
"1307","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","FP",NA
"1308","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","FN",NA
"1309","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","TP",NA
"1310","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","TOTAL",NA
"1311","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","ACT_N",NA
"1312","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","ACT_P",NA
"1313","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","PRED_P",NA
"1314","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","PRED_N",NA
"1315","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","FPR",NA
"1316","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","PPV",NA
"1317","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","FDR",NA
"1318","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","STAT_PAR",NA
"1319","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","TPR",NA
"1320","TrainTest","AR","IsWesters","0",NA,"Western","Not Western",0,"TrainTest/AR","After Reweighing","ERROR",NA
